testName,Quarantine_Duration_Exit,Quarantine_Duration_Entry_Exit,Serial_Testing_Freq,False_Positive_Risk
BD Veritor,9 (8–9),9 (8–9),2 (2–2),0.0389 (0.00847–0.155)
BinaxNOW (FDA),9 (8–9),9 (8–9),2 (2–2),0.104 (0.0415–0.217)
BinaxNOW (Community),9 (8–9),8 (8–9),2 (2–3),0.0474 (0.0255–0.0751)
BinaxNOW,9 (8–9),9 (8–9),2 (2–2),0.0558 (0.0357–0.0841)
CareStart (Anterior Nasal Swab - FDA),9 (8–9),9 (8–9),2 (2–2),0.00675 (0.00408–0.333)
CareStart (Nasopharyngeal Swab),8 (8–9),8 (8–9),3 (2–3),0.0355 (0.00729–0.192)
CareStart (Anterior Nasal Swab - External),9 (8–9),9 (8–9),2 (2–2),0.117 (0.0752–0.173)
CareStart (Anterior Nasal Swab),9 (8–9),9 (8–9),2 (2–2),0.112 (0.0729–0.166)
Celltrion DiaTrust,8 (8–9),8 (8–9),2 (2–3),0.0723 (0.009–0.267)
Clip COVID,8 (8–9),8 (8–9),2 (2–3),0.00675 (0.00331–0.145)
Ellume,8 (8–9),8 (8–9),3 (2–3),0.141 (0.0642–0.363)
Liaison (Anterior Nasal Swab),8 (8–9),8 (8–9),2 (2–3),0.00675 (0.00314–0.174)
Liaison (Nasalpharyngeal Swab),8 (8–9),8 (8–9),2 (2–3),0.0575 (0.00868–0.222)
LumiraDX (Anterior Nasal Swab),8 (8–9),8 (8–9),3 (2–3),0.155 (0.0796–0.381)
LumiraDX (Nasopharyngeal Swabs),8 (8–9),8 (8–9),3 (2–3),0.108 (0.0489–0.287)
Omnia,9 (8–9),9 (8–9),2 (2–2),0.00675 (0.00444–0.481)
SCoV-2,9 (8–9),9 (8–9),2 (2–2),0.00675 (0.00389–0.0871)
Simoa,8 (8–9),8 (8–9),2 (2–3),0.00675 (0.00337–0.398)
Sofia (FDA),8 (8–9),8 (8–9),2 (2–3),0.00675 (0.00323–0.113)
Sofia (CDC),9 (8–9),9 (8–9),2 (1–2),0.109 (0.0658–0.261)
Sofia,9 (8–9),9 (8–9),2 (2–2),0.0944 (0.0576–0.147)
Sofia 2 Flu+SARS,8 (8–9),8 (8–9),2 (2–3),0.00675 (0.00314–0.155)
Status COVID+Flu,9 (8–9),9 (8–9),2 (2–3),0.00675 (0.00362–0.243)
Vitros,9 (8–9),9 (8–9),2 (1–2),0.00675 (0.00406–0.308)
