testName,Quarantine_Duration_Exit,Quarantine_Duration_Entry_Exit,Serial_Testing_Freq,False_Positive_Risk
BD Veritor,8 (8–8),7 (7–8),2 (1–2),0.0389 (0.00781–0.159)
BinaxNOW (FDA),8 (8–8),7 (7–7),2 (1–2),0.104 (0.0388–0.243)
BinaxNOW (Community),8 (8–8),7 (7–7),2 (2–3),0.0474 (0.0244–0.076)
BinaxNOW,8 (8–8),7 (7–7),2 (2–3),0.0558 (0.0319–0.0881)
CareStart (Anterior Nasal Swab - FDA),8 (8–8),7 (7–7),2 (1–2),0.00675 (0.00405–0.345)
CareStart (Nasopharyngeal Swab),8 (8–8),7 (6–7),2 (2–3),0.0528 (0.00761–0.196)
CareStart (Anterior Nasal Swab - External),8 (8–8),7 (7–7),2 (1–2),0.117 (0.0717–0.236)
CareStart (Anterior Nasal Swab),8 (8–8),7 (7–7),2 (1–2),0.112 (0.0687–0.223)
Celltrion DiaTrust,8 (8–8),7 (6–7),2 (2–3),0.0723 (0.0086–0.269)
Clip COVID,8 (8–8),7 (6–7),2 (2–3),0.00675 (0.00323–0.146)
Ellume,8 (8–8),7 (6–7),2 (2–3),0.204 (0.0662–0.37)
Liaison (Anterior Nasal Swab),8 (8–8),7 (6–7),2 (2–3),0.00675 (0.00314–0.174)
Liaison (Nasalpharyngeal Swab),8 (8–8),7 (6–7),2 (2–3),0.0575 (0.00856–0.223)
LumiraDX (Anterior Nasal Swab),8 (8–8),7 (6–7),2 (2–3),0.223 (0.0809–0.386)
LumiraDX (Nasopharyngeal Swabs),8 (8–8),6 (6–7),2 (2–3),0.158 (0.0499–0.291)
Omnia,8 (8–8),7 (7–7),2 (1–2),0.00675 (0.00427–0.497)
SCoV-2,8 (8–8),7 (7–7),2 (1–2),0.00675 (0.00378–0.0923)
Simoa,8 (8–8),7 (6–7),2 (2–3),0.00675 (0.00338–0.401)
Sofia (FDA),8 (8–8),7 (6–7),2 (2–3),0.00675 (0.00322–0.113)
Sofia (CDC),8 (8–8),7 (7–8),2 (1–2),0.109 (0.0676–0.272)
Sofia,8 (8–8),7 (7–7),2 (1–2),0.0944 (0.0535–0.19)
Sofia 2 Flu+SARS,8 (8–8),7 (6–7),2 (2–3),0.00675 (0.00311–0.155)
Status COVID+Flu,8 (8–8),7 (6–7),2 (2–3),0.00675 (0.0035–0.243)
Vitros,8 (8–8),7 (7–8),2 (1–2),0.00675 (0.00406–0.337)
